Manufacturer ID,Part_ID,Part_type,String,Stat_ZH,Stat_EN
273,1,Barrel Accessory,part_barrel_01_dxc,,
273,2,Barrel Accessory,part_barrel_01_dxb,,
273,3,Barrel Accessory,part_barrel_01_dxa,,
273,4,Barrel Accessory,part_barrel_01_cxd,,
273,5,Barrel Accessory,part_barrel_01_bxd,,
273,6,Barrel Accessory,part_barrel_01_axd,,
273,7,Barrel Accessory,part_barrel_01_cxb,,
273,8,Barrel Accessory,part_barrel_01_bxc,,
273,9,Barrel Accessory,part_barrel_01_axc,,
273,10,Barrel Accessory,part_barrel_01_cxa,,
273,11,Barrel Accessory,part_barrel_01_bxa,,
273,12,Barrel Accessory,part_barrel_01_axb,,
273,14,Body,part_body,,
273,15,Body Accessory,part_body_a,,
273,16,Body Accessory,part_body_b,,
273,17,Body Accessory,part_body_c,,
273,18,Body Accessory,part_body_d,,
273,20,Barrel,part_barrel_01,,
273,21,Barrel,part_barrel_02,,
273,22,Barrel Accessory,part_barrel_01_a,,
273,23,Barrel Accessory,part_barrel_01_b,,
273,24,Barrel Accessory,part_barrel_01_c,,
273,25,Barrel Accessory,part_barrel_01_d,,
273,26,Barrel Accessory,part_barrel_02_a,,
273,27,Barrel Accessory,part_barrel_02_b,,
273,28,Barrel Accessory,part_barrel_02_c,,
273,29,Barrel Accessory,part_barrel_02_d,,
273,35,Barrel,part_barrel_javelin,,
273,37,Barrel,part_unique_barrel_01_sidewinder,,
273,40,Barrel,part_unique_barrel_02_ravenfire,,
273,41,Barrel,part_barrel_01_ted_sg_heavyturret,,
273,42,Barrel,part_barrel_dahlfather,,
273,44,Barrel,part_barrel_loiter,,
275,1,Barrel,part_barrel_01_streamer,,
275,2,Barrel Accessory,part_barrel_01_dxa,,
275,3,Barrel Accessory,part_barrel_01_axd,,
275,4,Barrel Accessory,part_barrel_02_dxc,,
275,5,Barrel Accessory,part_barrel_02_cxd,,
275,6,Barrel Accessory,part_barrel_02_dxa,,
275,7,Barrel Accessory,part_barrel_02_axd,,
275,8,Barrel Accessory,part_barrel_02_cxa,,
275,9,Barrel Accessory,part_barrel_02_axc,,
275,11,Body,part_body,,
275,12,Body Accessory,part_body_a,,
275,13,Body Accessory,part_body_b,,
275,14,Body Accessory,part_body_c,,
275,15,Body Accessory,part_body_d,,
275,16,Barrel,part_barrel_01,,
275,17,Barrel,part_barrel_02,,
275,18,Barrel Accessory,part_barrel_01_a,,
275,19,Barrel Accessory,part_barrel_01_b,,
275,20,Barrel Accessory,part_barrel_01_c,,
275,21,Barrel Accessory,part_barrel_01_d,,
275,22,Barrel Accessory,part_barrel_02_a,,
275,23,Barrel Accessory,part_barrel_02_b,,
275,24,Barrel Accessory,part_barrel_02_c,,
275,25,Barrel Accessory,part_barrel_02_d,,
275,30,Barrel,part_barrel_02_discjockey,,
275,35,Barrel,part_barrel_02_jetset,,
275,37,Barrel,part_barrel_02_draupner,,
282,2,Barrel,part_barrel_02_splatoon,,
282,6,Body,part_body,,
282,7,Body Accessory,part_body_a,,
282,8,Body Accessory,part_body_b,,
282,9,Body Accessory,part_body_c,,
282,10,Body Accessory,part_body_d,,
282,12,Barrel,part_barrel_02,,
282,13,Barrel Accessory,part_barrel_01_a,,
282,14,Barrel Accessory,part_barrel_01_b,,
282,15,Barrel Accessory,part_barrel_01_c,,
282,16,Barrel Accessory,part_barrel_01_d,,
282,17,Barrel Accessory,part_barrel_02_a,,
282,18,Barrel Accessory,part_barrel_02_b,,
282,19,Barrel Accessory,part_barrel_02_c,,
282,20,Barrel Accessory,part_barrel_02_d,,
282,25,Barrel,part_unique_barrel_01_atlinggun,,
282,27,Barrel Accessory,part_barrel_01_cxd,,
282,28,Barrel Accessory,part_barrel_01_dxc,,
282,29,Barrel,part_barrel_01,,
282,30,Barrel,part_barrel_02_flak,,
289,2,Barrel Accessory,part_barrel_02_dxa,,
289,3,Barrel Accessory,part_barrel_02_axd,,
289,5,Body,part_body,,
289,6,Body Accessory,part_body_a,,
289,7,Body Accessory,part_body_b,,
289,8,Body Accessory,part_body_c,,
289,9,Body Accessory,part_body_d,,
289,10,Barrel,part_barrel_01,,
289,11,Barrel,part_barrel_02,,
289,12,Barrel Accessory,part_barrel_01_a,,
289,13,Barrel Accessory,part_barrel_01_b,,
289,14,Barrel Accessory,part_barrel_01_c,,
289,15,Barrel Accessory,part_barrel_01_d,,
289,16,Barrel Accessory,part_barrel_02_a,,
289,17,Barrel Accessory,part_barrel_02_b,,
289,18,Barrel Accessory,part_barrel_02_c,,
289,19,Barrel Accessory,part_barrel_02_d,,
289,24,Barrel,part_barrel_02_gammavoid,,
289,26,Barrel,part_barrel_02_bottledlightning,,
289,27,Barrel,part_barrel_01_ichor,,
289,30,Barrel,part_barrel_02_barrel,,
