Manufacturer ID,Part_ID,Part_type,String,Stat_ZH,Stat_EN
282,2,Barrel,Barrel_02_Splatoon,（机炮）迹象,Inklink - Fires bouncing Projectiles that leave an Elemental Splat on Bounce
282,6,Body,Body,/,
282,7,Body Accessory,Body_A,+弹容,Mad
282,8,Body Accessory,Body_B,+射速,Wide
282,9,Body Accessory,Body_C,-冷却时间,Thorough
282,10,Body Accessory,Body_D,无效果,Tinged
282,12,Barrel,Barrel_02,机炮,Cannon Barrel
282,13,Barrel Accessory,Barrel_01_A,附加枪管,"Additional Barrel - Adds 1 additional barrel, increasing Fire Rate by +17%"
282,14,Barrel Accessory,Barrel_01_B,天使份额,Angel's Share - Every 6th shot doesn't cost Ammo
282,15,Barrel Accessory,Barrel_01_C,魔法子弹,Magic Bullet - Every 6th shot is homing
282,16,Barrel Accessory,Barrel_01_A_D,恶魔份额,Devil's Share - Every 6th shot deals +100% Damage
282,17,Barrel Accessory,Barrel_02_A,附加枪管,"Additional Barrels - Adds 2 additional barrels, increasing Fire Rate by -65%"
282,18,Barrel Accessory,Barrel_02_B,爆炸弹,Explosive Rounds - Explosive Rounds - Increases Damage by +125% and Damage Radius by +200%
282,19,Barrel Accessory,Barrel_02_C,双射,Two Shot - Two-Shot - 2 barrels fire simultaneously
282,20,Barrel Accessory,Barrel_02_D,穿透,Penetration - Penetration - Projectiles pierce through enemies
282,25,Barrel,Barrel_01_Atlinggun,（加特林）吹哨人,Whistler
282,27,Barrel Accessory,Barrel_01_C,魔法子弹,Magic Bullet - Every 6th shot is homing
282,28,Barrel Accessory,Barrel_01_A_D,恶魔份额,Devil's Share - Every 6th shot deals +100% Damage
282,29,Barrel,Barrel_01,加特林,Minigun Barrel
282,30,Barrel,part_barrel_02_flak,高射爆,Flakking Good
273,1,Barrel Accessory,Barrel_01_D,准星追踪,Reticle Homing - Rocket homes in on the Reticle's target
273,2,Barrel Accessory,Barrel_01_D,准星追踪,Reticle Homing - Rocket homes in on the Reticle's target
273,3,Barrel Accessory,Barrel_01_D,准星追踪,Reticle Homing - Rocket homes in on the Reticle's target
273,25,Barrel Accessory,Barrel_01_D,准星追踪,Reticle Homing - Rocket homes in on the Reticle's target
273,4,Barrel Accessory,Barrel_01_C,空中爆炸,Air Burst - Rockets explode when in proximity of an enemy
273,7,Barrel Accessory,Barrel_01_C,空中爆炸,Air Burst - Rockets explode when in proximity of an enemy
273,10,Barrel Accessory,Barrel_01_C,空中爆炸,Air Burst - Rockets explode when in proximity of an enemy
273,24,Barrel Accessory,Barrel_01_C,空中爆炸,Air Burst - Rockets explode when in proximity of an enemy
273,5,Barrel Accessory,Barrel_01_B,破片火箭,"Shrapnel Rockets - On exploding, propels shrapnel forward"
273,8,Barrel Accessory,Barrel_01_B,破片火箭,"Shrapnel Rockets - On exploding, propels shrapnel forward"
273,11,Barrel Accessory,Barrel_01_B,破片火箭,"Shrapnel Rockets - On exploding, propels shrapnel forward"
273,23,Barrel Accessory,Barrel_01_B,破片火箭,"Shrapnel Rockets - On exploding, propels shrapnel forward"
273,6,Barrel Accessory,Barrel_01_A,三管枪,"Triple Barrel - Fires swirling Rockets, or charge up to fire all of them at once"
273,9,Barrel Accessory,Barrel_01_A,三管枪,"Triple Barrel - Fires swirling Rockets, or charge up to fire all of them at once"
273,12,Barrel Accessory,Barrel_01_A,三管枪,"Triple Barrel - Fires swirling Rockets, or charge up to fire all of them at once"
273,22,Barrel Accessory,Barrel_01_A,三管枪,"Triple Barrel - Fires swirling Rockets, or charge up to fire all of them at once"
273,14,Body,Body,/,
273,15,Body Accessory,Body_A,+伤害,Blasting
273,16,Body Accessory,Body_B,+爆炸范围,Covering
273,17,Body Accessory,Body_C,-冷却时间,Eager
273,18,Body Accessory,Body_D,无效果,Itchy
273,20,Barrel,Barrel_01,火箭筒,Rocket Launcher
273,21,Barrel,Barrel_02,蜂巢火箭,Micro Missile Launcher
273,26,Barrel Accessory,Barrel_02_A,双射-1次性发射2枚火箭,Two Shot - Fires 2 Rockets at a time
273,27,Barrel Accessory,Barrel_02_B,射速,Fire Rate - Fire Rate is increased by +30%
273,28,Barrel Accessory,Barrel_02_C,增大弹匣,Extended Magazine - Magazine Size is increased by +25%
273,29,Barrel Accessory,Barrel_02_D,扫描,Scanning - Rockets home toward nearby targets
273,35,Barrel,Barrel_01_Javelin,（蜂巢）永恒之枪,Gungnir
273,40,Barrel,Barrel_02_Ravenfire,（火箭筒）621,621 - Explosions radiate outward from the point of impact
273,42,Barrel,Barrel_dahlfather,（火箭筒）诡计,Rig - Fires Dahl Soldier heads that attack nearby enemies
273,44,Barrel,part_barrel_loiter,剥削者,Sploiter
275,1,Barrel,Barrel_01_Streamer,（光束）委托模式,Delegation - Launches stationary Projectiles that each fire a Beam forward
275,2,Barrel Accessory,Barrel_01_A,爆炸,Explosive - Damage splashes to other enemies near the target
275,18,Barrel Accessory,Barrel_01_A,爆炸,Explosive - Damage splashes to other enemies near the target
275,3,Barrel Accessory,Barrel_01_D,分束器,Beam Splitter - The beam splits up to 2 other nearby targets
275,21,Barrel Accessory,Barrel_01_D,分束器,Beam Splitter - The beam splits up to 2 other nearby targets
275,4,Barrel Accessory,Barrel_02_C,复合,Compound - Deals increased Damage per enemy hit
275,9,Barrel Accessory,Barrel_02_C,复合,Compound - Deals increased Damage per enemy hit
275,24,Barrel Accessory,Barrel_02_C,复合,Compound - Deals increased Damage per enemy hit
275,5,Barrel Accessory,Barrel_02_D,跳弹,Ricochet - Projectiles bounce off of surfaces
275,7,Barrel Accessory,Barrel_02_D,跳弹,Ricochet - Projectiles bounce off of surfaces
275,25,Barrel Accessory,Barrel_02_D,跳弹,Ricochet - Projectiles bounce off of surfaces
275,6,Barrel Accessory,Barrel_02_A,宽大圆盘,Wide Disk - Increases the Projectile width
275,8,Barrel Accessory,Barrel_02_A,宽大圆盘,Wide Disk - Increases the Projectile width
275,22,Barrel Accessory,Barrel_02_A,宽大圆盘,Wide Disk - Increases the Projectile width
275,11,Body,Body,/,
275,12,Body Accessory,Body_A,+伤害,Chosen
