Manufacturer & Weapon Type ID,Manufacturer,Weapon Type,Part ID,Part Type,Stat,Description,Description_ZH
13,Daedalus,Assault Rifle,95,Rarity,Common,,
13,Daedalus,Assault Rifle,96,Rarity,Uncommon,,
13,Daedalus,Assault Rifle,97,Rarity,Rare,,
13,Daedalus,Assault Rifle,98,Rarity,Epic,,
13,Daedalus,Assault Rifle,72,Rarity,Legendary,Bloody Lumberjack,血腥伐木工
13,Daedalus,Assault Rifle,73,Rarity,Legendary,Star Helix,恒星螺旋
13,Daedalus,Assault Rifle,85,Rarity,Legendary,First Impression(Pre-order only),第一印象（仅限预购）
13,Daedalus,Assault Rifle,100,Rarity,Legendary,Oscar Mike,正在行动
13,Daedalus,Assault Rifle,83,Rarity,Legendary,Mercredi,星期三
13,Daedalus,Assault Rifle,87,Rarity,Legendary,Hard Dark,黑暗能量
2,Daedalus,Pistol,95,Rarity,Common,,
2,Daedalus,Pistol,96,Rarity,Uncommon,,
2,Daedalus,Pistol,97,Rarity,Rare,,
2,Daedalus,Pistol,98,Rarity,Epic,,
2,Daedalus,Pistol,54,Rarity,Legendary,Zipper,拉链
2,Daedalus,Pistol,59,Rarity,Legendary,Rangefinder,测距仪
2,Daedalus,Pistol,80,Rarity,Legendary,Soul Survivor,灵魂幸存者
8,Daedalus,Shotgun,95,Rarity,Common,,
8,Daedalus,Shotgun,96,Rarity,Uncommon,,
8,Daedalus,Shotgun,97,Rarity,Rare,,
8,Daedalus,Shotgun,98,Rarity,Epic,,
8,Daedalus,Shotgun,53,Rarity,Legendary,Bod,生化
8,Daedalus,Shotgun,55,Rarity,Legendary,Acey May,艾西 梅
8,Daedalus,Shotgun,58,Rarity,Legendary,Missilaser,导弹激光
8,Daedalus,Shotgun,82,Rarity,Legendary,Swan Song,天鹅之歌
20,Daedalus,SMG,95,Rarity,Common,,
20,Daedalus,SMG,96,Rarity,Uncommon,,
20,Daedalus,SMG,97,Rarity,Rare,,
20,Daedalus,SMG,98,Rarity,Epic,,
20,Daedalus,SMG,63,Rarity,Legendary,Darkbeast,暗兽
20,Daedalus,SMG,2,Rarity,Legendary,Prowler,徘徊者
20,Daedalus,SMG,72,Rarity,Legendary,Screwstonian,糟糕烂人
20,Daedalus,SMG,70,Rarity,Legendary,Raiden,雷电
27,Jakobs,Assault Rifle,95,Rarity,Common,,
