Manufacturer ID,Part_ID,Part_type,Stat_ZH,Stat_EN,Description_ZH,Description_EN
263,1,Perk,碎片强化,Splinter Augment,向敌人发射第2颗生成的手雷,Launches the second spawned Grenade toward an enemy
263,2,Perk,分配器有效载荷,Divider Payload,有效载荷-飞行途中生成第2颗手雷,Payload - Spawns a second Grenade while midflight
263,3,Perk,马里旺,Maliwan,手雷会粘在敌人身上，如掉落地面，则会自动飞向最近的来袭敌人,"Grenades stick to enemies; if they hit the ground, they automatically fly towards the nearest incoming enemy"
263,4,Rarity,Common,Common,,
263,5,Rarity,Uncommon,Uncommon,,
263,6,Rarity,Rare,Rare,,
263,7,Rarity,Epic,Epic,,
263,8,Rarity,Legendary,Legendary,金皮肤,Gold skin
263,9,Rarity,Legendary,Legendary,毁灭迪斯科皮肤,Destructive Disco skin
263,10,Legendary Perk,凹槽,Groove,一边播放迪斯科音乐一边向投掷方向飞行，并对范围内造成属性伤害，飞行一段时间后爆炸,"Flies in the throw direction playing disco music, dealing elemental damage in the area, and explodes after a duration"
263,11,Rarity,Legendary,Legendary,递归皮肤,Recursive skin
263,12,Legendary Perk,循环,Recursion,触碰物体后停留在物体上，一段时间后爆炸；朝空中投掷一定距离时，可悬停在空中,"Stays on object upon contact and explodes after a duration; if thrown a certain distance into the air, it can hover"
263,13,Perk,中继器强化,Repeater Augment,飞行途中向下生成额外手雷,Spawns additional Grenades downwards while midflight
267,1,Perk,雅各布斯,Jakobs,手雷击中弱点时会造成暴击伤害,Grenades deal critical damage when hitting weak points
267,2,Perk,分配器有效载荷,Divider Payload,有效载荷-飞行途中生成第2颗手雷,Payload - Spawns a second Grenade while midflight
267,3,Perk,碎片强化,Splinter Augment,向敌人发射第2颗生成的手雷,Launches the second spawned Grenade toward an enemy
267,4,Rarity,Common,Common,,
267,5,Rarity,Uncommon,Uncommon,,
267,6,Rarity,Rare,Rare,,
267,7,Rarity,Epic,Epic,,
267,8,Rarity,Legendary,Legendary,金皮肤,Gold skin
