Grenade_perk_main_ID,Part_ID,Part_type,Stat_ZH,Stat_EN
245,21,Perk,,
245,22,Perk,,
245,24,Element,腐蚀,Corrosive
245,25,Element,冰冻,Cryo
245,26,Element,点燃,Fire
245,27,Element,辐射,Radiation
245,28,Element,电击,Shock
245,29,Perk,,
245,30,Perk,,
245,31,Perk,,
245,32,Perk,,
245,33,Perk,,
245,34,Perk,,
245,35,Perk,,
245,36,Perk,,
245,37,Perk,,
245,38,Perk,,
245,39,Perk,,
245,40,Perk,,
245,41,Perk,,
245,42,Perk,,
245,43,Perk,,
245,44,Perk,,
245,45,Perk,,
245,46,Perk,,
245,47,Perk,,
245,48,Perk,,
245,49,Perk,,
245,50,Perk,,
245,51,Perk,,
245,52,Perk,,
245,53,Perk,,
245,54,Perk,,
245,55,Perk,,
245,56,Perk,,
245,57,Perk,,
245,58,Perk,,
245,59,Perk,,
245,60,Perk,,
245,61,Perk,,
245,62,Perk,,
245,63,Perk,,
245,64,Perk,,
245,65,Perk,,
245,66,Perk,,
245,67,Perk,,
245,68,Perk,,
245,69,Perk,,
245,70,Perk,,
245,71,Perk,,
245,72,Perk,,
245,73,Perk,,
245,74,Perk,,
245,75,Perk,,
245,76,Perk,,
245,77,Perk,,
245,78,Perk,,
245,79,Perk,,
245,80,Perk,,
245,81,Perk,,
