Manufacturer ID,Part_ID,Part_type,Stat_ZH,Stat_EN,Description_ZH,Description_EN
279,1,Legendary Perk,,,,
279,2,Model,,,,
279,3,Rarity,Common,Common,大门,Gate
279,4,Rarity,Uncommon,Uncommon,栅栏,Fence
279,5,Rarity,Rare,Rare,防护槽,Cullis
279,6,Rarity,Epic,Epic,支柱,Stanchion
279,7,Rarity,Legendary,Legendary,金皮肤,Gold Skin
279,8,Legendary Perk,,,,
279,9,Rarity,Legendary,Legendary,潘多拉纪念品皮肤,Pandoran Memento Skin
279,10,Rarity,Legendary,Legendary,超大中杯皮肤,Extra Medium Skin
279,11,Legendary Perk,,,,
279,12,Rarity,Legendary,Legendary,厄尔皮斯之星皮肤,Elpis Star Skin
283,1,Rarity,Common,Common,蛋壳,Eggiweg
283,2,Rarity,Uncommon,Uncommon,布鲁尼,Broony
283,3,Rarity,Rare,Rare,嘴炮,Nagaveet
283,4,Rarity,Epic,Epic,穹壳,Domy
283,5,Rarity,Legendary,Legendary,金皮肤,Gold Skin
283,6,Legendary Perk,,,,
283,7,Rarity,Legendary,Legendary,囤积者皮肤,Hoarder Skin
283,8,Legendary Perk,,,,
283,9,Rarity,Legendary,Legendary,重量级皮肤,Heavyweight Skin
283,10,Model,,,,
283,11,Legendary Perk,,,,
283,12,Rarity,Legendary,Legendary,下部护盾皮肤,Undershield Skin
287,1,Rarity,Common,Common,治疗,Treatment
287,2,Rarity,Uncommon,Uncommon,涂层,Coating
287,3,Rarity,Rare,Rare,套管,Casing
287,4,Rarity,Epic,Epic,层压板,Laminate
287,5,Rarity,Legendary,Legendary,金皮肤,Gold Skin
287,6,Legendary Perk,,,,
287,7,Rarity,Legendary,Legendary,首要皮肤,Principal Skin
287,8,Rarity,Legendary,Legendary,时间尊者新护盾皮肤,Timekeeper's New Shield Skin
287,9,Legendary Perk,,,,
287,10,Model,,,,
287,11,Rarity,Legendary,Legendary,跳房子皮肤,Hopscotch Skin
287,12,Legendary Perk,,,,
287,13,Legendary Perk,,,,
287,14,Rarity,Legendary,Legendary,小妹妹皮肤,Little Sister Skin
293,1,Legendary Perk,,,,
293,2,Legendary Perk,,,,
293,3,Rarity,Legendary,Legendary,变形细胞皮肤,Protean Cell Skin
293,4,Model,,,,
293,5,Rarity,Common,Common,蒸馏器,Alembic
293,6,Rarity,Uncommon,Uncommon,牛黄,Bezoar
293,7,Rarity,Rare,Rare,反击,Retort
293,8,Rarity,Epic,Epic,炼星,Regulus
293,9,Rarity,Legendary,Legendary,金皮肤,Gold Skin
293,10,Rarity,Legendary,Legendary,灰烬壳皮肤,Cindershelly Skin
293,11,Legendary Perk,,,,
293,12,Rarity,Legendary,Legendary,收藏家皮肤,Collector Skin
300,1,Rarity,Common,Common,结疤,Scab
300,2,Rarity,Uncommon,Uncommon,结痂,Callus
300,3,Rarity,Rare,Rare,硬壳,Crust
300,4,Rarity,Epic,Epic,瘢痕,Scar
300,5,Rarity,Legendary,Legendary,金皮肤,Gold Skin
300,6,Legendary Perk,,,,
300,7,Rarity,Legendary,Legendary,电光护盾皮肤,Sparky Shield Skin
300,8,Legendary Perk,,,,
300,9,Rarity,Legendary,Legendary,通电晚餐皮肤,Watts 4 Dinner Skin
300,10,Model,,,,
300,11,Legendary Perk,,,,
300,12,Rarity,Legendary,Legendary,防火线皮肤,Firebreak Skin
300,13,Legendary Perk,,,,
300,14,Rarity,Legendary,Legendary,蜂群过境皮肤,Over Swarm Skin
306,1,Rarity,Common,Common,豪饮,Stein
306,2,Rarity,Uncommon,Uncommon,猪头桶,Hogshead
306,3,Rarity,Rare,Rare,大酿桶,Barrel
306,4,Rarity,Epic,Epic,木桶,Cask
306,5,Rarity,Legendary,Legendary,金皮肤,Gold Skin
306,6,Rarity,Legendary,Legendary,陈年橡木桶皮肤,Oak-Aged Cask Skin
306,7,Legendary Perk,,,,
306,8,Legendary Perk,,,,
306,9,Rarity,Legendary,Legendary,洋葱皮肤,Onion Skin
306,10,Model,,,,
312,1,Rarity,Common,Common,掩护,Cover
312,2,Rarity,Uncommon,Uncommon,壕沟,Foxhole
312,3,Rarity,Rare,Rare,药盒,Pillbox
312,4,Rarity,Epic,Epic,掩体,Bunker
312,5,Rarity,Legendary,Legendary,金皮肤,Gold Skin
312,6,Legendary Perk,,,,
312,7,Rarity,Legendary,Legendary,守护天使皮肤,Guardian Angel Skin
312,8,Legendary Perk,,,,
312,9,Rarity,Legendary,Legendary,超级士兵皮肤,Super Soldier Skin
312,10,Model,,,,
312,11,Rarity,Legendary,Legendary,蜜獾皮肤,Honey Badger Skin
312,12,Legendary Perk,,,,
321,1,Rarity,Common,Common,保护,Protection
321,2,Rarity,Uncommon,Uncommon,橡胶,Rubber
321,3,Rarity,Rare,Rare,保险帽,Jimmy Cap
321,4,Rarity,Epic,Epic,预防性,Prophylactic
321,5,Rarity,Legendary,Legendary,金皮肤,Gold Skin
321,6,Legendary Perk,,,,
321,7,Rarity,Legendary,Legendary,烟火表演皮肤,Firewerks Skin
321,8,Rarity,Legendary,Legendary,完成皮肤,Compleation Skin
321,9,Legendary Perk,,,,
321,10,Model,,,,
321,11,Legendary Perk,,,,
321,12,Rarity,Legendary,Legendary,水力机械皮肤,Hydrowerks Skin
