Manufacturer ID,Part_ID,Part_type,Stat_ZH,Stat_EN,Description_ZH,Description_EN
279,1,Legendary Perk,,,,
279,2,Model,/,/,,
279,3,Rarity,Common,Common,,
279,4,Rarity,Uncommon,Uncommon,,
279,5,Rarity,Rare,Rare,,
279,6,Rarity,Epic,Epic,,
279,7,Rarity,Legendary,Legendary,金皮肤,Gold skin
279,8,Legendary Perk,,,,
279,9,Rarity,Legendary,Legendary,潘多拉纪念品皮肤,Pandoran Memento skin
279,10,Rarity,Legendary,Legendary,超大中杯皮肤,Extra Medium skin
279,11,Legendary Perk,,,,
279,12,Rarity,Legendary,Legendary,厄尔皮斯之星皮肤,Elpis Star skin
283,1,Rarity,Common,Common,,
283,2,Rarity,Uncommon,Uncommon,,
283,3,Rarity,Rare,Rare,,
283,4,Rarity,Epic,Epic,,
283,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
283,6,Legendary Perk,,,,
283,7,Rarity,Legendary,Legendary,囤积者皮肤,Hoarder skin
283,8,Legendary Perk,,,,
283,9,Rarity,Legendary,Legendary,重量级皮肤,Heavyweight skin
283,10,Model,/,/,,
283,11,Legendary Perk,,,,
283,12,Rarity,Legendary,Legendary,下部护盾金皮肤,Undershield skin
287,1,Rarity,Common,Common,,
287,2,Rarity,Uncommon,Uncommon,,
287,3,Rarity,Rare,Rare,,
287,4,Rarity,Epic,Epic,,
287,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
287,6,Legendary Perk,,,,
287,7,Rarity,Legendary,Legendary,首要皮肤,Principal skin
287,8,Rarity,Legendary,Legendary,时间尊者新护盾皮肤,Timekeeper's New skin
287,9,Legendary Perk,,,,
287,10,Model,/,/,,
287,11,Rarity,Legendary,Legendary,跳房子皮肤,Hopscotch skin
287,12,Legendary Perk,,,,
287,13,Legendary Perk,,,,
287,14,Rarity,Legendary,Legendary,小妹妹皮肤,Little Sister Skin
293,1,Legendary Perk,,,,
293,2,Legendary Perk,,,,
293,3,Rarity,Legendary,Legendary,变形细胞皮肤,Protean Cell skin
293,4,Model,/,/,,
293,5,Rarity,Common,Common,,
293,6,Rarity,Uncommon,Uncommon,,
293,7,Rarity,Rare,Rare,,
293,8,Rarity,Epic,Epic,,
293,9,Rarity,Legendary,Legendary,金皮肤,Gold skin
293,10,Rarity,Legendary,Legendary,灰烬壳皮肤,Cindershelly skin
293,11,Rarity,Legendary,Legendary,收藏家皮肤,Collector skin
293,12,Legendary Perk,欧米伽,Omega,能量护盾启动时，每秒恢复7041生命值,"When energy shields are active, regenerates 7041 Health/s"
300,1,Rarity,Common,Common,,
300,2,Rarity,Uncommon,Uncommon,,
300,3,Rarity,Rare,Rare,,
300,4,Rarity,Epic,Epic,,
300,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
300,6,Legendary Perk,,,,
300,7,Rarity,Legendary,Legendary,电光护盾皮肤,Sparky Shield skin
300,8,Legendary Perk,,,,
300,9,Rarity,Legendary,Legendary,通电晚餐皮肤,Watts 4 Dinner skin
300,10,Model,/,/,,
300,11,Legendary Perk,,,,
300,12,Rarity,Legendary,Legendary,防火线皮肤,Firebreak skin
300,13,Legendary Perk,,,,
300,14,Rarity,Legendary,Legendary,蜂群过境皮肤,Over Swarm Skin
306,1,Rarity,Common,Common,,
306,2,Rarity,Uncommon,Uncommon,,
306,3,Rarity,Rare,Rare,,
306,4,Rarity,Epic,Epic,,
306,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
306,6,Rarity,Legendary,Legendary,陈年橡木桶皮肤,Aged Cask skin
306,7,Legendary Perk,,,,
306,8,Legendary Perk,,,,
306,9,Rarity,Legendary,Legendary,洋葱皮肤,Onion skin
306,10,Model,/,/,,
312,1,Rarity,Common,Common,,
312,2,Rarity,Uncommon,Uncommon,,
312,3,Rarity,Rare,Rare,,
312,4,Rarity,Epic,Epic,,
312,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
312,6,Legendary Perk,,,,
312,7,Rarity,Legendary,Legendary,守护天使皮肤,Guardian Angel skin
312,8,Legendary Perk,,,,
312,9,Rarity,Legendary,Legendary,超级士兵皮肤,Super Soldier skin
312,10,Model,/,/,,
312,11,Rarity,Legendary,Legendary,蜜獾皮肤,Honey Badger skin
312,12,Legendary Perk,,,,
321,1,Rarity,Common,Common,,
321,2,Rarity,Uncommon,Uncommon,,
321,3,Rarity,Rare,Rare,,
321,4,Rarity,Epic,Epic,,
321,5,Rarity,Legendary,Legendary,金皮肤,Gold skin
321,6,Legendary Perk,,,,
321,7,Rarity,Legendary,Legendary,烟火表演皮肤,Firewerks skin
321,8,Rarity,Legendary,Legendary,完成皮肤,Compleation skin
321,9,Legendary Perk,,,,
321,10,Model,/,/,,
321,11,Legendary Perk,,,,
321,12,Rarity,Legendary,Legendary,水力机械皮肤,Hydrowerks Skin
