Repkit_perk_main_ID,Part_ID,Part_type,Stat_ZH,Stat_EN,Description_ZH,Description_EN
243,1,Firmware,弑神者,God Killer,,
243,2,Firmware,沙包大拳头,Reel Big Fist,,
243,3,Firmware,命脉,Lifeblood,,
243,4,Firmware,空袭,Airstrike,,
243,5,Firmware,大口径,High Caliber,,
243,6,Firmware,装置启动,Gadget Ahoy,,
243,7,Firmware,烘焙师,Baker,,
243,8,Firmware,正在行动,Oscar Mike,,
243,9,Firmware,橡皮筋人,Rubberband Man,,
243,10,Firmware,神枪手,Deadeye,,
243,11,Firmware,动能拳头,Action Fist,,
243,12,Firmware,保命王牌,GooJFC,,
243,13,Firmware,阿特拉斯E.X.,Atlas E.X.,,
243,14,Firmware,阿特拉斯无限量,Atlas Infinum,,
243,15,Firmware,花式射击,Trickshot,,
243,16,Firmware,杰克式改造,Jacked,,
243,17,Firmware,发球入场,Get Throwin',,
243,18,Firmware,加热升温,Heating Up,,
243,19,Firmware,备用子弹,Bullets to Spare,,
243,20,Firmware,大情圣,Daed-dy O',,
243,21,Perk,,,,
243,22,Resistance,,,,
243,23,Resistance,,,,
243,24,Resistance,,,,
243,25,Resistance,,,,
243,26,Resistance,,,,
243,27,Immunity,,,,
243,28,Immunity,,,,
243,29,Immunity,,,,
243,30,Immunity,,,,
243,31,Immunity,,,,
243,32,Perk,,,,
243,33,Perk,,,,
243,34,Perk,,,,
243,35,Perk,,,,
243,36,Perk,,,,
243,37,Perk,,,,
243,38,Perk,,,,
243,39,Perk,,,,
243,40,Perk,,,,
243,41,Perk,,,,
243,42,Immunity,,,,
243,43,Immunity,,,,
243,44,Immunity,,,,
243,45,Immunity,,,,
243,46,Immunity,,,,
243,47,Resistance,,,,
243,48,Resistance,,,,
243,49,Resistance,,,,
243,50,Resistance,,,,
243,51,Resistance,,,,
243,52,Perk,,,,
243,54,Perk,,,,
243,56,Perk,,,,
243,57,Perk,,,,
243,58,Perk,,,,
243,59,Perk,,,,
243,60,Perk,,,,
243,61,Perk,,,,
243,62,Perk,,,,
243,63,Perk,,,,
243,64,Perk,,,,
243,65,Perk,,,,
243,66,Perk,教团,Order,该修复套件拥有2个能量点（仅在教团针上生效）,The Repkit have 2 Repkit Charge(Only in Order)
243,67,Perk,,,,
243,68,Perk,,,,
243,69,Perk,,,,
243,70,Perk,,,,
243,71,Perk,,,,
243,73,Perk,,,,
243,74,Perk,,,,
243,75,Perk,,,,
243,77,Perk,,,,
243,79,Perk,,,,
243,80,Perk,,,,
243,81,Perk,,,,
243,82,Perk,,,,
243,83,Perk,,,,
243,84,Perk,,,,
243,85,Perk,,,,
243,86,Perk,,,,
243,87,Perk,,,,
243,88,Perk,,,,
243,90,Perk,,,,
243,91,Perk,,,,
243,92,Perk,,,,
243,93,Perk,,,,
243,94,Perk,,,,
243,96,Perk,,,,
243,97,Perk,,,,
243,98,Model Plus,/,Fire,/,No Stat Changes
243,99,Model Plus,/,Radiation,/,No Stat Changes
243,100,Model Plus,/,Corrosive,/,No Stat Changes
243,101,Model Plus,/,Shock,/,No Stat Changes
243,102,Model Plus,/,Cryo,/,No Stat Changes
243,103,Perfix,小型,Mini,更少回复量&持续回复&更短冷却时间,Lower healing amount and cooldown
243,104,Perfix,标准,Standard,无效果,No Stat Changes
243,105,Perfix,大型,Large,更多回复量&持续回复&更长冷却时间,"More healing, longer cooldown"
243,106,Perfix,兆,Mega,最多回复量&持续回复&最长冷却时间,"Even more healing, even longer cooldown"
243,112,Firmware,风险启用,Risky Boots,,
243,113,Firmware,技能工艺,Skillcraft,,
243,114,Firmware,主动开火,Active Fire,,
243,119,Perk,,,,
243,120,Firmware,重击者,Bruiser,,
